CLUSTER,NUM_PAISES,PAISES,Automated teller machines (ATMs) country wide_MEDIA,Automated teller machines (ATMs) country wide_MEDIANA,Commercial banks_MEDIA,Commercial banks_MEDIANA,Number of automated teller machines (ATMs)_MEDIA,Number of automated teller machines (ATMs)_MEDIANA,Number of commercial bank branches_MEDIA,Number of commercial bank branches_MEDIANA,"Branches excluding headquarters, Commercial banks_MEDIA","Branches excluding headquarters, Commercial banks_MEDIANA",Debit cards_MEDIA,Debit cards_MEDIANA,Number of debit cards_MEDIA,Number of debit cards_MEDIANA,"Outstanding loans, Commercial banks, Assets_MEDIA","Outstanding loans, Commercial banks, Assets_MEDIANA","Outstanding loans, Commercial banks_MEDIA","Outstanding loans, Commercial banks_MEDIANA","Outstanding deposits, Commercial banks, Liabilities_MEDIA","Outstanding deposits, Commercial banks, Liabilities_MEDIANA","Outstanding deposits, Commercial banks_MEDIA","Outstanding deposits, Commercial banks_MEDIANA",Credit cards_MEDIA,Credit cards_MEDIANA,"Number of deposit accounts, Commercial banks_MEDIA","Number of deposit accounts, Commercial banks_MEDIANA","Deposit accounts, Commercial banks_MEDIA","Deposit accounts, Commercial banks_MEDIANA",Number of insurance corporations_MEDIA,Number of insurance corporations_MEDIANA
Ruido,14,"Chile, India, Korea, Republic of, Philippines, Indonesia, Thailand, Vietnam, Fiji, Republic of, Bangladesh, Peru, Samoa, Botswana, Mexico, Italy",54049.92857142857,28031.0,56.07142857142857,45.5,68.73254186228571,40.263337055,20.675217183,9.5263380825,17271.35714285714,5424.0,135748706.14285713,56400000.0,1158.0752878928572,1066.1793604,1642619582.70412,11011764.0845,57.95226083285714,50.72207387,1796672692.6378045,14350000.0,60.07585473928572,57.34367321,25547898.0,12800000.0,2258.921433707692,1633.683205,305964456.3076923,86000000.0,0.6800940393333333,0.11605247399999999
Cluster 0,3,"Austria, Ecuador, Belarus, Republic of",7525.666666666667,4962.0,26.0,22.0,73.34112907333333,36.51030099,7.6347782795,7.6347782795,1003.0,1003.0,16866666.666666668,19000000.0,1805.8985403333334,1510.413566,69016.76382333333,72845.4,27.21557572,26.38838014,78890.00145,64653.6,31.69623525,29.91832959,3890554.3333333335,3396245.0,1449.8653695,1449.8653695,16728822.0,16728822.0,0.32221752,0.32221752
Cluster 1,2,"Honduras, Tunisia",2464.5,2464.5,18.5,18.5,22.464784105,22.464784105,14.399003319999998,14.399003319999998,1588.5,1588.5,7802602.0,7802602.0,949.7506526499999,949.7506526499999,336746.86,336746.86,69.54724089,69.54724089,345585.4821,345585.4821,70.03236826,70.03236826,1081605.0,1081605.0,1258.78631,1258.78631,9378172.0,9378172.0,0.2084117815,0.2084117815
Cluster 2,15,"Bolivia, Iraq, Gambia, The, Kenya, Zimbabwe, Uganda, Mozambique, Republic of, Rwanda, Chad, Ghana, Pakistan, Liberia, Burkina Faso, Guinea, Congo, Republic of",2357.3333333333335,577.0,21.066666666666666,16.0,5.5501019101999995,3.876132346,4.573287426133334,3.201503171,1881.9333333333334,519.0,6155086.7514285715,3506753.0,224.61281154071432,154.18858154999998,10498891.923597693,2914359.0,18.31975357453846,13.47396761,20323041.7526,3786276.0,30.32345026384616,25.87641593,285711.68,107717.0,745.5458764553848,648.3412868,20853786.94583846,8082771.0,0.2477942516923077,0.161887572
